日本語,ひらがな,english,jlpt
日記,にっき,diary,4
主人公,しゅじんこう,protagonist,1
選択,せんたく,choice;election,3
作品,さくひん,work(book; film; etc);production,3
実在,じつざい,actual existence; real existence,0
人物,じんぶつ,person; character; figure,3
地名,ちめい,place name,2
団体,だんたい,group;party,3
一切,いっさい,absolutely (not); (not) at all; (none) whatsoever; all; everything,1
本体,ほんたい,substance; true form; true character; main part; main unit; body (of a machine),1
時刻,じこく,time; (the) hour,3
別荘,べっそう,holiday house; vacation home; villa,2
昆虫,こんちゅう,insect;bug,1
捲る*,めくる,to turn over; to turn (pages); to leaf through (a book; etc.),0
頼る,たよる,to rely on; to depend on; to count on; to turn to (for help),3
協力,きょうりょく,cooperation; collaboration; help; support,3
見返す,みかえす,to prove oneself superior (to someone who had previously been condescending); to put a person to shame; to get one's own back,-1
取りあえず*,とりあえず,first of all; at once; right away; for now; for the time being,1
状態,じょうたい,state; condition; situation; appearance; circumstances,3
暮れる,くれる,to get dark; to grow dark,4
目的地,もくてきち,destination (one is heading towards); goal,0
目指す,めざす,to aim at (for; to do; to become); to try for; to have an eye on,2
自慢,じまん,pride; boast,3
自由研究,じゆうけんきゅう,research project (e.g. at school); independent research,-1
観察,かんさつ,observation; survey; watching,3
用務員,ようむいん,janitor,-1
自然,しぜん,nature,3
折角*,せっかく,with trouble; at great pains,2
寄る,よる,to approach; to draw near; to gather,4
辛い*,づらい,difficult to; hard to,-1
じっくり,じっくり,(slowly and) carefully; without haste; thoroughly; deliberately; closely; meticulously,1
転ける*,こける,to fall over; to fall down; to fall; to collapse,-1
こっそり,こっそり,stealthily; secretly; in secret,2
お坊さん,おぼうさん,buddhist priest,0
決め付ける,きめつける,to fix upon (one-sidedly); to (ignore someone's position and) arbitrarily decide something is the case; to scold; to take (a person) to task,0
関わる,かかわる,to be affected; to be influenced; to be concerned with; to have to do with,2
ばれる,ばれる,to leak out (of a secret); to come out; to be exposed (of a lie; improper behaviour; etc.); to be found out; to be discovered,0
満足,まんぞく,satisfaction; contentment; gratification,3
差し上げます,さしあげます,(humble)to give; to present; to offer,4
身につける,みにつける,to carry; to wear (clothes, etc.); to put on,0
反応,はんのう,reaction; response,1
怪しい,あやしい,suspicious; dubious; questionable; dodgy; shady; fishy,2
調べる,しらべる,to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search,4
方向,ほうこう,direction; orientation; bearing; way,3
切り替える,きりかえる,to change; to exchange; to convert; to renew; to throw a switch; to replace; to switch over,1
隠れる,かくれる,to hide; to be hidden; to conceal oneself; to disappear,3
激しい,はげしい,violent; furious; tempestuous; extreme; intense; fierce; strong,3
表示,ひょうじ,indication; expression; showing; manifestation; demonstration,0
おっと,おっと,oops,0
失礼,しつれい,discourtesy; impoliteness; excuse me; goodbye,0
下げる,さげる,to hang; to suspend; to wear (e.g. decoration); to lower; to reduce; to bring down,4
蓋,ふた,cover; lid; cap,2
通す,とおす,to stick through; to force through; to let pass; to allow through; to (look; listen) through (a window; wall; etc.),3
分析,ぶんせき,analysis,3
周囲,しゅうい,surroundings; circumference,3
満タン,まんたん,full capacity (of a battery; receptacle; etc.); full tank (esp. of gasoline),-1
発見,はっけん,discovery; detection; finding,3
気配,けはい,indication; sign; hint; sensation; feeling,2
仕返し,しかえし,payback; tit for tat; retaliation; revenge; doing over again; redoing,-1
どうやら,どうやら,possibly; apparently; (seem) likely; seemingly; somehow or other; with difficulty; barely; after a fashion,1
怒る,おこる,to get angry; to get mad; to tell someone off; to scold,4
襲う,おそう,to attack; to assail; to make an assault; to strike; to hunt down,1
変身,へんしん,metamorphosis; disguise; transformation; shapeshifting; morphing,0
普段,ふだん,usual; normal; everyday; habitual; ordinary,3
姿,すがた,figure; form; shape; appearance; dress; guise,3
見事,みごと,splendid; magnificent; excellent; fine; superb; beautiful; admirable,3
証,あかし,proof; evidence; sign; testimony; vindication,1
張り切る,はりきる,to be in high spirits; to be full of vigor (vigour); to be enthusiastic; to be eager; to stretch to breaking point,2
必殺技,ひっさつわざ,killer technique,-1
勝手気まま,かって気まま,self-willed; (doing or saying things) to suit one's own convenience; oblivious to the convenience of others,0
見どころ,みどころ,point worthy of note; good point; part worth seeing; highlight; good scene,0
指示,しじ,indication; denotation; designation,1
操作,そうさ,operation; management; handling,3
遣っ付ける*,やっつける,to beat; to attack (an enemy); to do away with; to finish off,2
経験値,けいけんち,amount of experience; experience level; experience point; exp; XP,0
勝利,しょうり,victory,1
執事,しつじ,steward; butler,-1
すっきり,すっきり,refreshingly; with a feeling of relief; pleasantly; (a weight) off one's shoulder; shapely; neatly; refinedly,2
しゅうのう,しゅうのう,storage; putting away; receipt (of funds; payment; etc.),0
